Columna_XGB,Importancia,Correlacion
app_name_FreshDash Delivery,0.0031290206,0.013444749689146185
cta_text_Install now,0.003005219,0.002069823749913852
app_name_QuickFork Kitchen,0.0029922707,0.013280827373538332
app_name_HorizonHop Escapes,0.0029887438,0.1434085257143794
app_name_ZenDrop Market,0.0029729628,0.06238809292434289
"subhead_Fast signup, instant card",0.0029389951,0.1223424998094436
cta_text_Try for free,0.002936312,-0.030541054591323103
hook_type_escape,0.0029257839,0.1359603064622708
subhead_Free shipping over $25,0.002896298,0.21715406388999442
app_name_ThreadMark Store,0.002825557,0.0671150598787127
subhead_Shop bestsellers now,0.0028085683,0.14388356320886575
advertiser_name_BoltCart,0.0027634737,0.10173452234301252
app_name_SwiftStack Wallet,0.0027581565,0.06139777283412267
app_name_CloudRoute Getaway,0.002755456,0.12606901829896378
app_name_CrispBox Shop,0.0025171489,0.11268424894004533
emotional_tone_calm,0.0024843386,-0.04910061448568172
dominant_color_orange,0.0024620653,-0.006571910771096625
theme_trust,0.0024308362,0.09272931215261346
app_name_RouteBloom Getaway,0.0023331086,0.17117810832776803
hook_type_last-minute deal,0.0023165185,0.10797984020992919
theme_feature-focus,0.0022544016,0.03960684337328727
advertiser_name_HorizonHop,0.0021880814,0.19435862482263377
app_name_FreshDash Eats,0.002173795,-0.07316587754120729
advertiser_name_NovaPay,0.0021228518,0.10296371720971254
hook_type_limited offer,0.0020896476,0.14601095553778998
hook_type_security,0.0020880073,0.03396112813141457
emotional_tone_premium,0.002056561,0.06497957050734832
headline_New collection drop,0.0020553034,0.13320414241936987
emotional_tone_playful,0.0020077182,0.06524662199649853
emotional_tone_urgent,0.0019818675,-0.027020345541350962
hook_type_watch now,0.0019788702,-0.04881407608101019
cta_text_Claim reward,0.0019777482,0.01122262993654739
advertiser_name_VaultRun,0.0019506162,0.05323160214312483
advertiser_name_EarnPath,0.0019257753,0.06209003427830354
dominant_color_black,0.0019142804,0.07153180487059603
app_name_StarVault Play,0.0019027494,-0.08361502474230087
subhead_Free delivery over $15,0.0018869487,-0.09880950262327287
app_name_WayPoint Travel,0.001880352,0.15321630555169424
app_name_ClearLedger Invest,0.001872904,-0.014032061002663496
"headline_Fast food, fast",0.001835764,-0.08672255421927458
app_name_VantaStyle Club,0.0018106017,0.10221592845739405
app_name_BoltCart Club,0.0017721683,0.14223685550335322
subhead_No hidden fees,0.001771236,0.11959038235912052
headline_Last-minute savings,0.0017523731,0.1801383297685298
dominant_color_teal,0.0017508892,0.22562927545386005
app_name_ClearLedger Cash,0.0017337969,-0.025732681674452265
app_name_StarVault Now,0.0017331613,-0.05322210781360142
total_days_active,0.0017218833,0.18815647817279021
subhead_Flexible booking options,0.0017208323,0.2734847784577312
headline_Dream destinations await,0.0017122369,0.13937596117599155
advertiser_name_QuickFork,0.0016658473,-0.010460119078327786
cta_text_Order now,0.0016367916,-0.005714237253188542
app_name_VantaStyle Drops,0.0016177796,0.04063413704344706
app_name_FreshDash Bites,0.0015135994,-0.052954760020025686
theme_discount,0.0014831763,0.15155133705646764
cta_text_Book now,0.0014807578,0.014003002929658068
headline_Exclusive tonight,0.0014470933,-0.05775494420414785
theme_celebrity,0.00144526,-0.02860928042895529
app_name_DriftPass Trips,0.0014260724,0.08203547980586809
headline_Escape this weekend,0.0014206276,0.22163294969851943
subhead_Special fares today,0.0014091759,0.24774392540027945
subhead_Built for peace of mind,0.0014052041,0.0683335197527224
duration_sec,0.0014047234,-0.2070744529988412
hook_type_exclusive,0.0013982552,-0.03545533817676353
dominant_color_blue,0.0013847719,-0.06135083742843895
"headline_Your cravings, delivered",0.0013837965,-0.05105828566540487
app_name_CraveLoop Kitchen,0.0013796093,-0.07581520372132118
app_name_EarnPath Bank,0.0013768104,0.004948883907713864
theme_trailer,0.0013578574,-0.05519458294471896
app_name_ClearLedger Wallet,0.0013340864,0.03668880964762173
app_name_LuxShelf Shop,0.0012990542,0.08878520267530299
headline_Book your next trip,0.0012785575,0.21388620884089468
headline_Flash sale live,0.001274146,0.12640333817932164
app_name_NomadLayer Trips,0.0012681346,0.024687757250077644
app_name_BingeLayer Now,0.00125163,-0.07691200294458617
product_count,0.0012026376,0.006109358356144733
theme_competitive,0.0011906058,-0.21566534235351947
theme_fantasy,0.0011784945,-0.19774818834659624
emotional_tone_adventurous,0.001172301,-0.009314073296137582
advertiser_name_PlateSprint,0.0011525536,-0.04950480026718724
text_density,0.0011360276,0.1447212778947046
app_name_CoinBridge Cash,0.0011331006,0.054664378439423685
language_fr,0.0011157895,0.014009562915810646
cta_text_Start now,0.0010794061,0.011341304126311862
has_gameplay_0,0.0010433753,0.4630859629941411
theme_ugc,0.0010210612,0.07155272364263086
app_name_NomadLayer Travel,0.0010021843,0.04886680531202335
language_en,0.0009991032,0.05130300133622513
language_de,0.0009956418,-0.022846524986150488
app_name_NovaPay Wallet,0.0009853642,0.05544405492429064
dominant_color_lime,0.0009559379,-0.13355068288901653
app_name_NeonCast Stream,0.0009542354,-0.030333131513579463
app_name_ZenDrop Store,0.0009372715,0.020602700519891114
faces_count,0.0009275186,0.06221390768493799
app_name_ThreadMark Market,0.0009252419,0.042960090721237854
app_name_PulsePlay Now,0.00089795416,-0.021797047419274
cta_text_Watch now,0.0008923116,0.0582945945016757
headline_Track every euro,0.0008457108,0.03817681960048455
app_name_VantaStyle Outlet,0.0008279847,0.01033172580335898
subhead_Late-night deals available,0.0008057381,-0.09869591940900337
subhead_Start free today,0.0008055657,-0.09820953245276307
app_name_NomadLayer Flights,0.00078966166,0.010540548970883258
hook_type_discover,0.0007877142,0.13850083827858284
app_name_MoonScreen Play,0.0007873605,-0.049385875925347336
copy_length_chars,0.0007843871,0.23217425253735052
headline_2-for-1 tonight,0.0007648311,-0.08817912947405929
cta_text_Shop now,0.0007630799,-0.017636498761582492
app_name_VantaStyle Shop,0.00075573334,0.05598792989107923
advertiser_name_VantaStyle,0.00074722024,0.17975900739347156
language_pt,0.00072662096,-0.07941132876384244
emotional_tone_excited,0.00069717824,-0.09291231267346439
hook_type_2-for-1,0.0006914749,-0.06324371759256948
hook_type_trending,0.00069115893,0.008708338125948982
advertiser_name_FluxStream,0.00068836164,0.005119871555230102
hook_type_new collection,0.00063012546,0.09242451570237399
advertiser_name_ZenDrop,0.00062398176,0.10009235150028194
app_name_IronQuest Arena,0.0005840127,-0.08936625693174484
hook_type_late-night,0.0005792358,-0.03841226911956648
dominant_color_purple,0.00052361394,-0.10686354884091791
dominant_color_red,0.0004730866,-0.044073464919049204
theme_product-focus,0.0004714794,0.03226469854943179
headline_A new season drops,0.00042318867,-0.05156052852306561
cta_text_Get offer,0.00040193,-0.019557698079007847
hook_type_fast,0.0003844587,-0.06014960531553444
cta_text_Learn more,0.0003755685,-0.01708742787801863
theme_testimonial,0.00035879234,0.10324299603704347
advertiser_name_StormByte,0.0002795195,-0.20562885739073103
app_name_NeonArena Saga,0.00023784496,-0.09047983957386108
app_name_VoxelRealm Battle,0.00023609852,-0.09552204675058353
theme_urgency,0.00019828833,-0.022487345831534247
app_name_StormByte Saga,0.00019512538,-0.1293905734261556
app_name_NeonArena Arena,0.00018323465,-0.12249985132817612
app_name_PixelForge Legends,0.00016339574,-0.1783690761844498
subhead_Cancel anytime,0.00016263797,-0.07765220833076296
subhead_New hits every week,0.00016184292,-0.06650970147350366
app_name_IronQuest Rush,0.00015524104,-0.1422925731026533
app_name_GlitchWave Saga,0.00014812037,-0.10380866046024054
format_playable,0.00014102229,-0.29537178044586565
app_name_GlitchWave Rush,0.00012820271,-0.17812032623098067
hook_type_free delivery,0.00012349425,-0.07278148150189784
theme_reward,0.00010703799,-0.21269660489240372
advertiser_name_PixelForge,0.000106202184,-0.23079738942482464
advertiser_name_VoxelRealm,9.276026e-05,-0.2344181114746207
app_name_VoxelRealm Legends,8.953448e-05,-0.13334086339860357
theme_drama,8.065215e-05,-0.03614894433357853
emotional_tone_trustworthy,7.674291e-05,0.04936507100123935
theme_gameplay,6.70044e-05,-0.18697113950026514
subhead_Free rewards for new players,3.8867256e-05,-0.3535295090430988
hook_type_book now,3.0760337e-05,0.13209086411268947
app_name_HorizonHop Trips,0.0,0.020932677135696735
app_name_FluxStream Now,0.0,0.019073451740570155
app_name_FluxStream Play,0.0,0.008101213204257076
app_name_FluxStream Stream,0.0,-0.0067982399285205445
app_name_EarnPath Saver,0.0,0.005747972688229712
app_name_HorizonHop Flights,0.0,0.15873448645150798
app_name_GlitchWave Legends,0.0,-0.07954320665586925
app_name_GlitchWave Quest,0.0,-0.13525383594074356
app_name_FreshDash Go,0.0,0.026812581495426896
app_name_CrispBox Outlet,0.0,0.03693173925148426
app_name_DriftPass Getaway,0.0,0.08614454286296533
app_name_DriftPass Travel,0.0,0.14228378095505903
hook_type_earn more,0.0,0.07410376533511075
hook_type_save smarter,0.0,0.02897846027596313
hook_type_new season,0.0,-0.05851603136611825
hook_type_free rewards,0.0,-0.21474486062655904
dominant_color_green,0.0,0.05452613717451554
app_name_BiteRush Bites,0.0,-0.060027341115494424
app_name_BingeLayer Play,0.0,-0.02441271885672729
app_name_BingeLayer Plus,0.0,-0.04612876829314893
app_name_BiteRush Go,0.0,-0.03828210955706712
app_name_EarnPath Invest,0.0,0.06972336447473022
app_name_FluxStream Box,0.0,-0.003751960061863572
hook_type_power-up,0.0,-0.18675218502164315
app_name_CraveLoop Go,0.0,-0.04518255597078241
app_name_CoinBridge Wallet,0.0,0.06490717515716592
app_name_CraveLoop Bites,0.0,-0.03009270757388555
app_name_CraveLoop Express,0.0,-0.048593689874897296
dominant_color_pink,0.0,0.06355749711826968
dominant_color_beige,0.0,0.08656654738838883
advertiser_name_ThreadMark,0.0,0.11489936385139651
advertiser_name_SwiftStack,0.0,0.06549155626370506
dominant_color_white,0.0,0.17899175613358856
dominant_color_yellow,0.0,-0.07519492571842008
advertiser_name_CrispBox,0.0,0.09294431616820863
advertiser_name_CraveLoop,0.0,-0.10161909566323862
advertiser_name_IronQuest,0.0,-0.2546286548578475
advertiser_name_GlitchWave,0.0,-0.2603304302564702
advertiser_name_FreshDash,0.0,-0.05536097156720051
advertiser_name_MoonScreen,0.0,-0.08332236529696357
advertiser_name_NeonCast,0.0,-0.030712951776229305
subhead_No ads in first week,0.0,-0.3596075794729716
format_native,0.0,-0.012617913989884292
subhead_Fresh favorites nearby,0.0,-0.0810152672564076
advertiser_name_BingeLayer,0.0,-0.08439076627797738
has_price_1,0.0,0.21490781998493802
subhead_Play with friends tonight,0.0,-0.3335961869327235
subhead_Only this weekend,0.0,0.1595989353620942
advertiser_name_DriftPass,0.0,0.1819475772054711
advertiser_name_ClearLedger,0.0,0.0336800268016496
advertiser_name_PulsePlay,0.0,-0.04121411892310081
advertiser_name_SnapMeal,0.0,-0.05973289652455262
advertiser_name_NeonArena,0.0,-0.27113813746172516
app_name_BiteRush Eats,0.0,-0.04100724878195664
app_name_BiteRush Delivery,0.0,-0.06973461592974024
app_name_CoinBridge Invest,0.0,0.04329324671744842
app_name_CoinBridge Pay,0.0,0.05002093614811802
app_name_NeonCast Now,0.0,-0.011382192693612509
app_name_IronQuest Legends,0.0,-0.09124179441744186
app_name_MoonScreen Box,0.0,-0.07301544138369971
app_name_VaultRun Cash,0.0,0.04864858280698088
hook_type_cashback,0.0,0.010851177605755907
hook_type_challenge,0.0,-0.1411077447507349
hook_type_competition,0.0,-0.2568480516987616
hook_type_before/after,0.0,0.10074256311891343
app_name_QuickFork Eats,0.0,-0.013219995178438696
app_name_RouteBloom Deals,0.0,0.12113129533874537
app_name_QuickFork Express,0.0,-0.03575435573907134
app_name_SnapMeal Kitchen,0.0,-0.016959601572166732
app_name_SnapMeal Go,0.0,-0.0390180229500067
app_name_SnapMeal Express,0.0,-0.025589062938552856
app_name_StormByte Arena,0.0,-0.1582173039240443
app_name_ThreadMark Club,0.0,0.058512732061755925
app_name_SwiftStack Invest,0.0,0.03242937889627984
app_name_ThreadMark Shop,0.0,0.05720562707840116
theme_minimalist,0.0,0.05154097323307955
app_name_SnapMeal Bites,0.0,-0.038110675133630305
app_name_NeonArena Rush,0.0,-0.12392394214770316
app_name_NeonArena Quest,0.0,-0.1849022351894217
app_name_MoonScreen TV,0.0,-0.023572656343005354
app_name_MoonScreen Stream,0.0,-0.020910964467328545
app_name_IronQuest Saga,0.0,-0.1263898862680868
app_name_LuxShelf Outlet,0.0,0.06062081151356324
app_name_NomadLayer Getaway,0.0,0.1117861394360547
app_name_PixelForge Battle,0.0,-0.10961447977134757
app_name_NovaPay Bank,0.0,0.02179562600242192
app_name_PlateSprint Delivery,0.0,-0.04031906243645309
app_name_PixelForge Rush,0.0,-0.09287771053974175
app_name_PlateSprint Go,0.0,-0.035674922648176795
app_name_PulsePlay Box,0.0,-0.002239977700957945
app_name_PulsePlay Play,0.0,-0.03065979757262726
app_name_PulsePlay Stream,0.0,-0.02380825515930414
app_name_IronQuest Battle,0.0,-0.10745671716579652
headline_Level up today,0.0,-0.2174826497472597
headline_Hungry? We got you,0.0,-0.08530103370767149
headline_Join the arena,0.0,-0.28231343137109494
headline_Earn cashback daily,0.0,0.08113485471483556
headline_Beat your rivals,0.0,-0.29332414353998515
headline_Binge starts now,0.0,-0.06500032859974171
headline_Fly smarter,0.0,0.18134604819280256
app_name_WayPoint Trips,0.0,0.07637098723417307
app_name_WayPoint Escapes,0.0,0.0887996517048813
app_name_VoxelRealm Quest,0.0,-0.12794141524295768
app_name_VoxelRealm Arena,0.0,-0.10390987606907477
app_name_VaultRun Pay,0.0,0.035725256406154024
app_name_VaultRun Wallet,0.0,0.004909023421487109
app_name_ZenDrop Club,0.0,0.07869478748661095
app_name_ZenDrop Shop,0.0,0.028223874054092407
headline_Stream the hype,0.0,-0.06541598248286541
headline_Secure & simple,0.0,0.06801517358318475
theme_food-closeup,0.0,-0.04634845802642132
theme_family,0.0,0.11298466806113494
theme_combo,0.0,-0.07530128122771336
headline_Limited stock,0.0,0.12123043433522583
theme_destination,0.0,0.14846542389303696
headline_Unlock rare gear,0.0,-0.2738074513586257
headline_Your next favorite pick,0.0,0.1310019741855088
"headline_Your money, clearer",0.0,0.07941619108413794
headline_Watch what’s trending,0.0,-0.06609396533220206
headline_Win epic rewards,0.0,-0.2636877453430211
headline_Up to 40% off,0.0,0.15485076017873042
has_discount_badge_1,0.0,0.11057653922095569
has_gameplay_1,0.0,-0.4630859629941411
has_ugc_style_1,0.0,-0.0070349447165812115
